root@gpu-02-cuda10:/var/nfs/user04/kelompok-senja# ./inc_experiment_multiN
Eksperimen Increment Array CUDA
=====================================================================
|    N    | BlockSize | GridSize | Time (ms) |     Status          |
=====================================================================
|     256 |        32 |        8 |    0.0184 | ✅ correct
|     256 |        64 |        4 |    0.0031 | ✅ correct
|     256 |       128 |        2 |    0.0031 | ✅ correct
|     256 |       256 |        1 |    0.0031 | ✅ correct
|     256 |       512 |        1 |    0.0041 | ✅ correct
|     256 |      1024 |        1 |    0.0031 | ✅ correct
|     256 |      2048 |        1 |    0.0020 | ❌ ERROR
|     256 |      4096 |        1 |    0.0020 | ❌ ERROR
|    1024 |        32 |       32 |    0.0051 | ✅ correct
|    1024 |        64 |       16 |    0.0041 | ✅ correct
|    1024 |       128 |        8 |    0.0031 | ✅ correct
|    1024 |       256 |        4 |    0.0030 | ✅ correct
|    1024 |       512 |        2 |    0.0031 | ✅ correct
|    1024 |      1024 |        1 |    0.0030 | ✅ correct
|    1024 |      2048 |        1 |    0.0020 | ❌ ERROR
|    1024 |      4096 |        1 |    0.0010 | ❌ ERROR
|    4096 |        32 |      128 |    0.0041 | ✅ correct
|    4096 |        64 |       64 |    0.0031 | ✅ correct
|    4096 |       128 |       32 |    0.0031 | ✅ correct
|    4096 |       256 |       16 |    0.0030 | ✅ correct
|    4096 |       512 |        8 |    0.0031 | ✅ correct
|    4096 |      1024 |        4 |    0.0031 | ✅ correct
|    4096 |      2048 |        2 |    0.0020 | ❌ ERROR
|    4096 |      4096 |        1 |    0.0021 | ❌ ERROR
|    8192 |        32 |      256 |    0.0031 | ✅ correct
|    8192 |        64 |      128 |    0.0031 | ✅ correct
|    8192 |       128 |       64 |    0.0030 | ✅ correct
|    8192 |       256 |       32 |    0.0041 | ✅ correct
|    8192 |       512 |       16 |    0.0031 | ✅ correct
|    8192 |      1024 |        8 |    0.0030 | ✅ correct
|    8192 |      2048 |        4 |    0.0021 | ❌ ERROR
|    8192 |      4096 |        2 |    0.0020 | ❌ ERROR
=====================================================================
